municipality,school_district,county_council_district
Aleppo Township,QUAKER VALLEY,2
Borough of Aspinwall,FOX CHAPEL AREA,3
Borough of Avalon,NORTHGATE,1
Borough of Baldwin,BALDWIN-WHITEHALL,6
Baldwin Township,BALDWIN-WHITEHALL,6
Borough of Bell Acres,QUAKER VALLEY,2
Borough of Bellevue,NORTHGATE,13
Borough of Ben Avon,AVONWORTH,1
Borough of Ben Avon Hts.,AVONWORTH,1
Municipality of Bethel Park,BETHEL PARK,5
Borough of Blawnox,FOX CHAPEL AREA,7
Borough of Brackenridge,HIGHLANDS,7
Borough of Braddock,WOODLAND HILLS,8
Borough of Braddock Hills,WOODLAND HILLS,10
Borough of Bradford Woods,NORTH ALLEGHENY,2
Borough of Brentwood,BRENTWOOD,6
Borough of Bridgeville,CHARTIERS VALLEY,12
Borough of Carnegie,CARLYNTON,4
Borough of Castle Shannon,KEYSTONE OAKS,6
Borough of Chalfant,WOODLAND HILLS,7
Borough of Cheswick,ALLEGHENY VALLEY,7
Borough of Churchill,WOODLAND HILLS,7
City of Clairton,CLAIRTON,6
Collier Township,CHARTIERS VALLEY,4
Borough of Coraopolis,CORNELL,4
Borough of Crafton,CARLYNTON,12
Crescent Township,MOON AREA,1
Borough of Dormont,KEYSTONE OAKS,5
Borough of Dravosburg,MCKEESPORT AREA,9
City of Duquesne,DUQUESNE AREA,9
East Deer Township,DEER LAKES,7
Borough of East McKeesport,EAST ALLEGHENY,8
Borough of East Pittsburgh,WOODLAND HILLS,8
Borough of Edgewood,WOODLAND HILLS,10
Borough of Edgeworth,QUAKER VALLEY,2
Borough of Elizabeth,ELIZABETH-FORWARD,9
Elizabeth Township,ELIZABETH-FORWARD,9
Borough of Emsworth,AVONWORTH,1
Borough of Etna,SHALER AREA,3
Fawn Township,HIGHLANDS,7
Findlay Township,WEST ALLEGHENY,1
Borough of Forest Hills,WOODLAND HILLS,10
Forward Township,ELIZABETH-FORWARD,9
Borough of Fox Chapel,FOX CHAPEL AREA,3
Borough of Franklin Park,NORTH ALLEGHENY,2
Frazer Township,DEER LAKES,7
Borough of Glassport,SOUTH ALLEGHENY,9
Borough of Glenfield,QUAKER VALLEY,1
Borough of Green Tree,KEYSTONE OAKS,12
Hampton Township,HAMPTON,3
Harmar Township,ALLEGHENY VALLEY,7
Harrison Township,HIGHLANDS,7
Borough of Haysville,QUAKER VALLEY,1
Borough of Heidelberg,CHARTIERS VALLEY,12
Borough of Homestead,STEEL VALLEY,11
Indiana Township,FOX CHAPEL AREA,3
Borough of Ingram,MONTOUR,12
Borough of Jefferson Hills,WEST JEFFERSON,6
Borough of Whitehall,BALDWIN-WHITEHALL,6
Wilkins Township,WOODLAND HILLS,7
Borough of Wilkinsburg,WILKINSBURG,10
Borough of Wilmerding,EAST ALLEGHENY,8
