muni_code,municipality,school_district,school_code,county_council_district,senatorial_district,legislative_district,congressional_district,council_of_government,square_miles
901,Aleppo Township,QUAKER VALLEY,32,2,37,44,12,Quaker Valley,1.63
801,Borough of Aspinwall,FOX CHAPEL AREA,17,3,38,21,12,Allegheny Valley North,0.5
802,Borough of Avalon,NORTHGATE,29,1,42,20,14,Quaker Valley,0.6
877,Borough of Baldwin,BALDWIN-WHITEHALL,4,6,45,"36, 38",14,South Hills Area,5.44
902,Baldwin Township,BALDWIN-WHITEHALL,4,6,42,42,14,South Hills Area,1.02
883,Borough of Bell Acres,QUAKER VALLEY,32,2,37,44,12,Quaker Valley,5.38
803,Borough of Bellevue,NORTHGATE,29,13,42,20,14,Quaker Valley,0.98
804,Borough of Ben Avon,AVONWORTH,2,1,42,45,14,Quaker Valley,0.4
805,Borough of Ben Avon Hts.,AVONWORTH,2,1,37,45,14,NA,0.18
876,Municipality of Bethel Park,BETHEL PARK,5,5,37,"39, 40",18,South Hills Area,11.92
806,Borough of Blawnox,FOX CHAPEL AREA,17,7,38,32,14,North Hills,0.39
807,Borough of Brackenridge,HIGHLANDS,21,7,38,33,14,Allegheny Valley North,0.52
808,Borough of Braddock,WOODLAND HILLS,9,8,45,34,14,Turtle Creek Valley,0.56
872,Borough of Braddock Hills,WOODLAND HILLS,9,10,43,34,14,Steel Rivers COG,1.12
809,Borough of Bradford Woods,NORTH ALLEGHENY,27,2,38,28,12,NA,0.93
810,Borough of Brentwood,BRENTWOOD,6,6,45,36,14,South Hills Area,1.43
811,Borough of Bridgeville,CHARTIERS VALLEY,8,12,37,46,18,Char-West,1.11
812,Borough of Carnegie,CARLYNTON,7,4,42,45,18,Char-West,1.3
813,Borough of Castle Shannon,KEYSTONE OAKS,22,6,42,42,18,South Hills Area,1.51
814,Borough of Chalfant,WOODLAND HILLS,9,7,43,34,14,Turtle Creek Valley,0.16
815,Borough of Cheswick,ALLEGHENY VALLEY,1,7,38,33,14,Allegheny Valley North,0.52
816,Borough of Churchill,WOODLAND HILLS,9,7,43,34,14,Turtle Creek Valley,2.26
200,City of Clairton,CLAIRTON,10,6,45,35,14,Steel Rivers COG,2.97
905,Collier Township,CHARTIERS VALLEY,8,4,37,46,18,Char-West,12.78
817,Borough of Coraopolis,CORNELL,11,4,42,45,17,Char-West,1.36
818,Borough of Crafton,CARLYNTON,7,12,42,27,14,Char-West,1.14
906,Crescent Township,MOON AREA,25,1,37,44,18,Char-West,2.3
819,Borough of Dormont,KEYSTONE OAKS,22,5,42,42,14,South Hills Area,0.76
820,Borough of Dravosburg,MCKEESPORT AREA,23,9,45,38,14,Steel Rivers COG,0.99
300,City of Duquesne,DUQUESNE AREA,13,9,45,35,14,Steel Rivers COG,1.88
907,East Deer Township,DEER LAKES,12,7,38,33,14,Allegheny Valley North,2.15
821,Borough of East McKeesport,EAST ALLEGHENY,14,8,45,25,14,Turtle Creek Valley,0.42
822,Borough of East Pittsburgh,WOODLAND HILLS,9,8,45,25,14,Turtle Creek Valley,0.4
823,Borough of Edgewood,WOODLAND HILLS,9,10,43,34,14,Turtle Creek Valley,0.52
